file	complexity	coverage	spikiness	entropy
zeid_WT_UV300s_hoechst3_cluster13_well13_S405_.trimmed.mdup.bam	640307.98275228	7.47952777981221e-05	1.27629000653168	7.01045030344122
zeid_WT_UV300s_hoechst3_cluster13_well16_S408_.trimmed.mdup.bam	4644120.23531797	0.0156720165765619	0.171648314464167	7.92018438229789
zeid_WT_UV300s_hoechst3_cluster13_well17_S409_.trimmed.mdup.bam	NA	3.02596615851668e-06	2	4.1211300539928
zeid_WT_UV300s_hoechst3_cluster13_well18_S410_.trimmed.mdup.bam	7449489.95644587	0.026941262430465	0.13104098421526	7.92763880215391
zeid_WT_UV300s_hoechst3_cluster13_well19_S411_.trimmed.mdup.bam	6647505.84471562	0.0322412766424356	0.206767779342877	7.90115892329608
zeid_WT_UV300s_hoechst3_cluster13_well20_S412_.trimmed.mdup.bam	9162547.12753316	0.0350825367904575	0.131289587190137	7.92733157241361
zeid_WT_UV300s_hoechst3_cluster13_well23_S415_.trimmed.mdup.bam	6030.09349814743	1.95420100195442e-05	1.74373259052925	5.77082660424691
zeid_WT_UV300s_hoechst3_cluster13_well24_S416_.trimmed.mdup.bam	5877962.7961457	0.00587108089200154	0.212807266631314	7.9180090528679
zeid_WT_UV300s_hoechst3_cluster13_well25_S417_.trimmed.mdup.bam	8357.05221932006	1.88574843417374e-05	1.74585635359116	5.80450340455459
zeid_WT_UV300s_hoechst3_cluster13_well26_S418_.trimmed.mdup.bam	6062367.49580358	0.0156183862239665	0.301565737418974	7.81062718643278
zeid_WT_UV300s_hoechst3_cluster13_well27_S419_.trimmed.mdup.bam	5493941.15120478	0.0175220346484284	0.148604583804389	7.92482949258078
zeid_WT_UV300s_hoechst3_cluster13_well30_S422_.trimmed.mdup.bam	6881639.48550443	0.0138185535336991	0.239593842920615	7.89422848232071
zeid_WT_UV300s_hoechst3_cluster13_well31_S423_.trimmed.mdup.bam	18927.7147240563	3.71845746152404e-05	1.6027972027972	6.38951531180503
zeid_WT_UV300s_hoechst3_cluster13_well32_S424_.trimmed.mdup.bam	489234.757389616	6.22772654148052e-05	1.377812257564	6.88045258277136
zeid_WT_UV300s_hoechst3_cluster13_well33_S425_.trimmed.mdup.bam	3720132.00949031	0.0262734762225919	0.142268862278305	7.92568825122199
zeid_WT_UV300s_hoechst3_cluster13_well34_S426_.trimmed.mdup.bam	4724639.33954397	0.00676907658242474	0.190686174743523	7.92253932162328
zeid_WT_UV300s_hoechst3_cluster13_well37_S429_.trimmed.mdup.bam	8549367.43939824	0.0200899342917261	0.136271636693302	7.92632319486117
zeid_WT_UV300s_hoechst3_cluster13_well38_S430_.trimmed.mdup.bam	NA	1.05521867494641e-05	1.84545454545455	5.34951818031673
zeid_WT_UV300s_hoechst3_cluster13_well39_S431_.trimmed.mdup.bam	NA	5.35834007395763e-06	1.89090909090909	4.65791553645492
zeid_WT_UV300s_hoechst3_cluster13_well40_S432_.trimmed.mdup.bam	61967.1869967421	9.87348957790162e-06	1.85645933014354	5.28927035297458
zeid_WT_UV300s_hoechst3_cluster13_well41_S433_.trimmed.mdup.bam	1635552.86779728	0.00120984538374366	0.431439362837671	7.85851772741934
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well14_S406_.trimmed.mdup.bam	2031.91207985737	2.10292505295567e-05	1.7037037037037	5.62662315159919
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well15_S407_.trimmed.mdup.bam	1734.16907082334	1.04958445224355e-05	1.92045454545455	5.09959394248088
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well1_S393_.trimmed.mdup.bam	4053.43996858876	2.6127898269739e-05	1.77882352941176	5.95177075216883
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well21_S413_.trimmed.mdup.bam	3435.72883109872	1.29713406467651e-05	1.85593220338983	5.43446116178154
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well22_S414_.trimmed.mdup.bam	1729.54399789612	1.44689429456564e-05	1.84615384615385	5.34170727504681
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well28_S420_.trimmed.mdup.bam	1790.27188648642	1.99247485962554e-05	1.83745583038869	5.56032233127291
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well29_S421_.trimmed.mdup.bam	2091.88480711805	4.75347064815676e-06	1.91111111111111	4.45359985829294
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well2_S394_.trimmed.mdup.bam	1857.0077905905	1.09303920435408e-05	1.89130434782609	5.17726471518725
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well35_S427_.trimmed.mdup.bam	2554.32634836262	1.41451370431934e-05	1.76521739130435	5.33936644839414
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well36_S428_.trimmed.mdup.bam	8248.18705320358	5.78479244750139e-05	1.5233949945593	6.61110063714605
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well3_S395_.trimmed.mdup.bam	421024.620274685	3.23786474108847e-05	1.61733931240658	6.34645922036318
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well42_S434_.trimmed.mdup.bam	3055.83180225582	3.33788838435928e-05	1.7286012526096	6.04037179909325
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well43_S435_.trimmed.mdup.bam	20045.038408077	5.59115651782852e-06	1.92920353982301	4.71511972702101
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well44_S436_.trimmed.mdup.bam	2170.62706221888	1.44572859331678e-05	1.87982832618026	5.39154084150047
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well45_S437_.trimmed.mdup.bam	2237.59838835027	1.4616922243082e-05	1.87124463519313	5.3736915578809
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well46_S438_.trimmed.mdup.bam	9682.96005387607	3.80403936154501e-05	1.59580838323353	6.33587440798628
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well47_S439_.trimmed.mdup.bam	1778.18878601885	1.01869336914858e-06	2	2.99573227355399
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well48_S440_.trimmed.mdup.bam	3271.51595392419	2.64481423072749e-05	1.77227722772277	5.90617615509539
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well49_S441_.trimmed.mdup.bam	28723.2053355386	8.92389638833865e-05	1.264	7.02786225010794
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well4_S396_.trimmed.mdup.bam	32045.9548788408	0.000113906173727115	1.17352941176471	7.1667514724932
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well5_S397_.trimmed.mdup.bam	12899.5393583033	7.28602137250033e-05	1.45293644408689	6.8112333554241
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well6_S398_.trimmed.mdup.bam	29496.5964467231	7.90238590783864e-05	1.35342465753425	6.93829564206793
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well7_S399_.trimmed.mdup.bam	35797.8722704097	2.01284225089047e-05	1.76086956521739	5.94297331451515
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well8_S400_.trimmed.mdup.bam	62796.347205161	2.00626899107047e-05	1.75	5.91544477328525
zeid_WT_UV300s_hoechst3_negativecontrol_cluster13_well9_S401_.trimmed.mdup.bam	1811.80354893618	1.38404356889758e-05	1.84615384615385	5.35425292537368
